,corridor_name,train_year,train_week_num,train_departure_date_short,passengers,number_of_services,revenue,revenue_without_promotion,passengers_km,day_category,price_mix_ratio
0,MAK-MAD,2021,53,2022-01-01,2579,12,419576.00,451077.0000,960687.672,Christmas,1.12900348972469949593
1,MAK-MAD,2022,1,2022-01-02,2038,12,343511.50,374778.0000,771785.126,Christmas,1.12644749754661432777
2,MAK-MAD,2022,1,2022-01-03,1900,12,320459.00,345114.5000,730788.374,Christmas,1.14226315789473684211
3,MAK-MAD,2022,1,2022-01-04,1810,12,306953.00,329255.0000,674187.758,Christmas,1.17303867403314917127
4,MAK-MAD,2022,1,2022-01-05,2440,14,395531.00,422114.0000,936571.790,Christmas,1.14508196721311475410
5,MAK-MAD,2022,1,2022-01-06,3442,14,538164.50,575030.0000,1313089.608,Christmas,1.13814642649622312609
6,MAK-MAD,2022,1,2022-01-07,3114,14,451650.00,477091.0000,1159814.320,Christmas,1.10520231213872832370
7,MAK-MAD,2022,1,2022-01-08,3839,14,586059.00,621117.0000,1446221.690,Christmas,1.13761396196926282886
8,MAK-MAD,2022,2,2022-01-09,3598,14,528786.50,563457.5000,1366399.836,Winter,1.09171762090050027793
9,MAK-MAD,2022,2,2022-01-10,3809,14,561297.00,592821.5000,1446969.458,Winter,1.10955631399317406143
10,MAK-MAD,2022,2,2022-01-11,3961,14,591243.50,627433.5000,1507155.300,Winter,1.10065639989901540015
11,MAK-MAD,2022,2,2022-01-12,3956,14,566695.00,600854.0000,1458949.298,Winter,1.10108695652173913043
12,MAK-MAD,2022,2,2022-01-13,3938,14,580480.00,617545.5000,1475633.484,Winter,1.09697816150330116811
13,MAK-MAD,2022,2,2022-01-14,3231,14,474356.50,503127.0000,1233161.778,Winter,1.08449396471680594243
14,MAK-MAD,2022,2,2022-01-15,3623,14,521686.50,554034.5000,1373776.018,Winter,1.09373447419265801822
15,MAK-MAD,2022,3,2022-01-16,1825,12,248419.00,261760.5000,704155.722,Winter,1.02580821917808219178
16,MAK-MAD,2022,3,2022-01-17,1853,12,263992.50,279834.5000,726016.782,Winter,1.02428494333513221802
17,MAK-MAD,2022,3,2022-01-18,2041,12,300812.50,320520.0000,805560.944,Winter,1.03909848113669769721
18,MAK-MAD,2022,3,2022-01-19,2385,12,336328.00,356359.5000,912795.558,Winter,1.03509433962264150943
19,MAK-MAD,2022,3,2022-01-20,2619,12,393720.50,417755.0000,1015617.454,Winter,1.06517754868270332188
20,MAK-MAD,2022,3,2022-01-21,2100,12,309925.00,329795.0000,818788.382,Winter,1.04357142857142857143
21,MAK-MAD,2022,3,2022-01-22,2764,12,407088.00,429925.0000,1060088.768,Winter,1.07087554269175108538
22,MAK-MAD,2022,4,2022-01-23,1533,12,219436.00,231839.5000,602630.212,Winter,1.01213307240704500978
23,MAK-MAD,2022,4,2022-01-24,1630,12,237375.50,250479.5000,640241.164,Winter,1.02374233128834355828
24,MAK-MAD,2022,4,2022-01-25,1680,12,244821.50,258957.5000,664910.058,Winter,1.02285714285714285714
25,MAK-MAD,2022,4,2022-01-26,2097,12,330117.00,351360.0000,849613.442,Winter,1.04048640915593705293
26,MAK-MAD,2022,4,2022-01-27,2809,12,417560.50,442457.5000,1064080.822,Winter,1.07892488430046279815
27,MAK-MAD,2022,4,2022-01-28,2325,12,346067.00,367672.0000,891874.798,Winter,1.05329032258064516129
28,MAK-MAD,2022,4,2022-01-29,2973,12,435765.50,462370.5000,1114004.048,Winter,1.08284561049445005045
29,MAK-MAD,2022,5,2022-01-30,1874,12,270310.00,288244.0000,729773.792,Winter,1.01296691568836712914
30,MAK-MAD,2022,5,2022-01-31,1913,12,279021.00,296398.0000,750992.616,Winter,1.02744380554103502352
31,MAK-MAD,2022,5,2022-02-01,3176,12,471077.00,501278.5000,1203019.182,Winter,1.10239294710327455919
32,MAK-MAD,2022,5,2022-02-02,3495,12,534990.00,573824.5000,1327769.820,Winter,1.10884120171673819742
33,MAK-MAD,2022,5,2022-02-03,3618,12,569750.00,605303.5000,1386414.180,Winter,1.11915422885572139303
34,MAK-MAD,2022,5,2022-02-04,3337,12,509706.50,541693.5000,1262844.800,Winter,1.10545400059934072520
35,MAK-MAD,2022,5,2022-02-05,4083,12,644411.50,687701.0000,1552342.648,Winter,1.14276267450404114622
36,MAK-MAD,2022,6,2022-02-06,2217,12,328752.00,348431.0000,872881.910,Winter,1.03924221921515561570
37,MAK-MAD,2022,6,2022-02-07,1755,12,257005.50,272572.0000,690148.378,Winter,1.02615384615384615385
38,MAK-MAD,2022,6,2022-02-08,2008,12,303696.00,323153.5000,802344.314,Winter,1.03764940239043824701
39,MAK-MAD,2022,6,2022-02-09,2271,12,344461.00,366864.0000,893739.052,Winter,1.04768824306472919419
40,MAK-MAD,2022,6,2022-02-10,3147,12,492651.50,525826.0000,1213977.580,Winter,1.09799809342230695901
41,MAK-MAD,2022,6,2022-02-11,2415,12,363897.50,389576.0000,928486.596,Winter,1.05763975155279503106
42,MAK-MAD,2022,6,2022-02-12,3299,12,526865.50,559737.5000,1289120.998,Winter,1.10839648378296453471
43,MAK-MAD,2022,7,2022-02-13,2509,12,347828.72,423895.5000,1017881.682,Winter,1.04902351534475886807
44,MAK-MAD,2022,7,2022-02-14,2114,12,329572.50,351686.5000,846367.200,Winter,1.05165562913907284768
45,MAK-MAD,2022,7,2022-02-15,2425,12,395468.50,418887.5000,980348.820,Winter,1.08028865979381443299
46,MAK-MAD,2022,7,2022-02-16,2829,12,450243.00,481120.5000,1129827.952,Winter,1.07571580063626723224
47,MAK-MAD,2022,7,2022-02-17,3510,12,564101.00,597437.0000,1350993.444,Winter,1.12504273504273504274
48,MAK-MAD,2022,7,2022-02-18,2975,12,478414.00,510006.5000,1145223.902,Winter,1.10134453781512605042
49,MAK-MAD,2022,7,2022-02-19,3645,12,585875.00,623338.0000,1411286.236,Winter,1.11481481481481481481
50,MAK-MAD,2022,8,2022-02-20,2560,12,392994.50,420350.5000,1015290.604,Winter,1.05097656250000000000
51,MAK-MAD,2022,8,2022-02-21,3622,12,559728.50,596027.0000,1383072.942,Winter,1.12150745444505797902
52,MAK-MAD,2022,8,2022-02-22,4246,12,696605.50,740371.0000,1650900.924,Foundation Day,1.13374941121055110692
53,MAK-MAD,2022,8,2022-02-23,4166,12,694978.50,741606.0000,1604944.428,School Leaves,1.13026884301488238118
54,MAK-MAD,2022,8,2022-02-24,4275,12,716486.50,767166.0000,1643568.128,School Leaves,1.13494736842105263158
55,MAK-MAD,2022,8,2022-02-25,3757,12,609953.00,651732.5000,1438280.536,School Leaves,1.12360926270960873037
56,MAK-MAD,2022,8,2022-02-26,4587,12,773559.50,824752.0000,1767514.504,School Leaves,1.17338129496402877698
57,MAK-MAD,2022,9,2022-02-27,2849,12,459515.50,487663.5000,1131066.438,Pre Ramadan,1.08687258687258687259
58,MAK-MAD,2022,9,2022-02-28,2826,13,476017.50,509537.0000,1133667.648,Pre Ramadan,1.07823779193205944798
59,MAK-MAD,2022,9,2022-03-01,3341,13,511015.00,554087.5000,1359648.252,Pre Ramadan,1.00000000000000000000
60,MAK-MAD,2022,9,2022-03-02,3667,12,551229.50,596619.5000,1466467.746,Pre Ramadan,1.00000000000000000000
61,MAK-MAD,2022,9,2022-03-03,4093,13,587131.00,636411.0000,1576897.986,Pre Ramadan,1.00000000000000000000
62,MAK-MAD,2022,9,2022-03-04,3338,13,477290.00,518686.5000,1266064.064,Pre Ramadan,1.00000000000000000000
63,MAK-MAD,2022,9,2022-03-05,4054,13,595547.50,643954.0000,1598103.298,Pre Ramadan,1.00000000000000000000
64,MAK-MAD,2022,10,2022-03-06,2620,12,384355.50,412839.5000,1045063.126,Pre Ramadan,1.00790076335877862595
65,MAK-MAD,2022,10,2022-03-07,2485,13,390044.00,421787.0000,984716.412,Pre Ramadan,1.03488933601609657948
66,MAK-MAD,2022,10,2022-03-08,2561,12,400918.29,436513.5000,1015598.156,Pre Ramadan,1.04263959390862944162
67,MAK-MAD,2022,10,2022-03-09,3338,12,521514.00,558976.5000,1285325.856,Pre Ramadan,1.07693229478729778310
68,MAK-MAD,2022,10,2022-03-10,4682,13,766220.50,823711.0000,1773430.318,School Leaves,1.13007261853908586074
69,MAK-MAD,2022,10,2022-03-11,4335,12,694275.50,742531.0000,1632112.750,School Leaves,1.13854671280276816609
70,MAK-MAD,2022,10,2022-03-12,4742,12,780755.50,837044.5000,1789796.570,School Leaves,1.15993251792492619148
71,MAK-MAD,2022,11,2022-03-13,4545,12,754389.00,806367.0000,1741885.508,School Leaves,1.13729372937293729373
72,MAK-MAD,2022,11,2022-03-14,4774,13,772486.00,828055.5000,1778308.368,School Leaves,1.14629241726015919564
73,MAK-MAD,2022,11,2022-03-15,4892,12,832431.50,890253.0000,1856160.752,School Leaves,1.15300490596892886345
74,MAK-MAD,2022,11,2022-03-16,4825,12,809477.00,866827.5000,1849263.892,School Leaves,1.13355440414507772021
75,MAK-MAD,2022,11,2022-03-17,5351,14,891615.00,953103.5000,2028770.950,School Leaves,1.15451317510745655018
76,MAK-MAD,2022,11,2022-03-18,4677,14,737764.50,788779.5000,1754235.510,School Leaves,1.13810134701731879410
77,MAK-MAD,2022,11,2022-03-19,4593,14,734047.50,788854.5000,1801234.372,School Leaves,1.14421946440235140431
78,MAK-MAD,2022,12,2022-03-20,2960,14,448958.00,480145.5000,1136875.302,School Leaves,1.06182432432432432432
79,MAK-MAD,2022,12,2022-03-21,2869,12,475342.50,509560.5000,1146462.180,School Leaves,1.08281631230393865458
80,MAK-MAD,2022,12,2022-03-22,2995,12,487332.00,522093.0000,1200890.372,School Leaves,1.07552587646076794658
81,MAK-MAD,2022,12,2022-03-23,3481,12,598999.00,641399.0000,1377402.164,School Leaves,1.11022694627980465384
82,MAK-MAD,2022,12,2022-03-24,4329,12,730279.50,782458.0000,1658538.826,School Leaves,1.14255024255024255024
83,MAK-MAD,2022,12,2022-03-25,3555,12,563413.60,625268.5000,1364938.050,School Leaves,1.10624472573839662447
84,MAK-MAD,2022,12,2022-03-26,4539,12,804226.00,861265.0000,1763566.594,School Leaves,1.17045604758757435558
85,MAK-MAD,2022,13,2022-03-27,3205,12,520463.50,556213.5000,1258423.286,School Leaves,1.09622464898595943838
86,MAK-MAD,2022,13,2022-03-28,3321,12,567766.50,609874.5000,1302098.500,School Leaves,1.09810298102981029810
87,MAK-MAD,2022,13,2022-03-29,3483,12,602481.50,646464.0000,1401300.572,School Leaves,1.12833763996554694229
88,MAK-MAD,2022,13,2022-03-30,3680,12,631878.00,673411.0000,1438043.798,School Leaves,1.13002717391304347826
89,MAK-MAD,2022,13,2022-03-31,4150,13,719221.00,770586.5000,1607440.712,School Leaves,1.15151807228915662651
90,MAK-MAD,2022,13,2022-04-01,3722,12,635120.00,682918.0000,1429236.134,School Leaves,1.11921010209564750134
91,MAK-MAD,2022,13,2022-04-02,2989,14,619225.00,647787.5000,1202589.870,Ramadan 1-18,1.25202408832385413182
92,MAK-MAD,2022,14,2022-04-03,3553,19,626488.00,650057.0000,1436010.864,Ramadan 1-18,1.11010413734871939206
93,MAK-MAD,2022,14,2022-04-04,4029,20,741722.00,766999.5000,1670495.806,Ramadan 1-18,1.11749813849590469099
94,MAK-MAD,2022,14,2022-04-05,4526,20,836153.00,857241.0000,1902959.930,Ramadan 1-18,1.12554131683605832965
